% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
45085	45086	2.174	0.000	0.000	11577.639	2020	11	11	0	0	0.000
45776	46332	8.041	0.000	0.000	0.404	2020	11	11	0	0	0.000
46552	46558	1.446	0.000	0.000	4642.751	2020	11	11	0	0	0.000
46676	46720	10.715	0.000	0.000	616.204	2020	11	11	0	0	0.000
46742	46745	4.397	0.000	0.000	644.235	2020	11	11	0	0	0.000
31304	46461	3.147	0.042	0.000	0.757	2020	11	11	0	0	0.042
44343	46071	9.816	38.158	36.785	39.545	2020	11	11	0	0	38.158
28485	41166	10.381	65.342	63.279	67.404	2020	11	11	0	1	5.342
41959	42002	9.288	69.792	7.243	132.162	2020	11	11	0	1	10.792
41857	42805	7.729	70.237	69.676	70.809	2020	11	11	0	1	10.237
40298	46276	10.481	83.360	79.618	87.110	2020	11	11	0	1	23.360
43130	43139	8.704	97.119	79.437	114.636	2020	11	11	0	1	37.119
41461	44229	3.671	101.072	100.308	101.833	2020	11	11	0	1	41.072
40029	43681	7.521	132.558	132.007	133.110	2020	11	11	0	2	13.558
39423	39440	5.103	145.762	144.487	147.028	2020	11	11	0	2	26.762
34839	40701	7.086	154.714	154.063	155.364	2020	11	11	0	2	35.714
24873	46312	9.568	165.246	164.868	165.624	2020	11	11	0	2	45.246
14699	45048	4.869	178.874	178.160	179.589	2020	11	11	0	2	59.874
41981	42013	7.073	184.534	121.258	247.843	2020	11	11	0	3	5.534
15055	43113	9.263	186.506	186.056	186.956	2020	11	11	0	3	7.506
41981	41986	4.979	186.772	132.798	240.759	2020	11	11	0	3	7.772
45374	46340	5.041	191.288	190.439	192.136	2020	11	11	0	3	11.288
44951	46132	7.814	200.972	193.398	208.541	2020	11	11	0	3	21.972
39133	43186	3.482	206.648	205.717	207.581	2020	11	11	0	3	27.648
45046	45786	4.433	209.667	208.478	210.862	2020	11	11	0	3	30.667
45226	45765	4.532	210.817	209.948	211.685	2020	11	11	0	3	31.817
41986	42013	10.126	222.790	128.712	317.311	2020	11	11	0	3	43.790
39266	41099	8.660	263.273	262.807	263.739	2020	11	11	0	4	23.273
41891	43443	7.521	272.104	271.509	272.698	2020	11	11	0	4	32.104
44971	46035	5.495	297.759	296.963	298.561	2020	11	11	0	4	58.759
46708	46729	11.153	327.354	326.592	327.354	2020	11	11	0	5	27.354
46708	46729	11.116	334.845	331.208	334.845	2020	11	11	0	5	35.845
20607	27941	8.712	347.000	346.538	347.462	2020	11	11	0	5	48.000
41731	43114	5.218	355.255	354.592	355.918	2020	11	11	0	5	55.255
37875	41891	10.580	357.144	356.893	357.396	2020	11	11	0	5	57.144
7734	29047	8.858	372.229	371.653	372.802	2020	11	11	0	6	12.229
39202	39624	9.532	386.701	386.246	387.156	2020	11	11	0	6	27.701
45093	45706	2.720	389.067	388.142	389.988	2020	11	11	0	6	29.067
43022	44952	10.328	408.401	407.688	409.114	2020	11	11	0	6	48.401
45661	45759	9.713	411.449	410.989	411.920	2020	11	11	0	6	51.449
7094	18312	8.485	446.369	445.838	446.900	2020	11	11	0	7	26.369
44343	46279	6.489	454.254	453.568	454.941	2020	11	11	0	7	34.254
45671	46054	1.306	469.400	467.234	471.545	2020	11	11	0	7	49.400
46708	46729	10.778	469.640	335.855	600.121	2020	11	11	0	7	50.640
25616	43802	1.464	481.477	480.666	482.282	2020	11	11	0	8	1.477
22829	39266	10.810	491.436	491.252	491.620	2020	11	11	0	8	11.436
42777	42789	4.284	533.500	344.698	722.060	2020	11	11	0	8	54.500
43725	45019	10.369	534.632	531.742	537.533	2020	11	11	0	8	55.632
25043	42803	7.019	566.400	565.727	567.062	2020	11	11	0	9	26.400
11573	39731	9.362	569.930	569.524	570.335	2020	11	11	0	9	30.930
25791	42806	4.701	579.527	578.649	580.405	2020	11	11	0	9	40.527
46708	46729	11.126	601.840	601.840	604.511	2020	11	11	0	10	2.840
46708	46729	11.163	608.730	608.730	608.870	2020	11	11	0	10	9.730
40716	40961	6.972	616.526	615.942	617.109	2020	11	11	0	10	17.526
10282	13162	3.986	620.241	619.164	621.321	2020	11	11	0	10	20.241
37788	39153	5.988	638.963	637.713	640.212	2020	11	11	0	10	39.963
41611	43693	10.196	675.012	674.157	675.867	2020	11	11	0	11	15.012
22829	42964	5.174	722.053	721.385	722.723	2020	11	11	0	12	2.053
42842	43811	9.847	753.075	752.729	753.429	2020	11	11	0	12	33.075
45078	46166	3.248	763.271	761.189	765.352	2020	11	11	0	12	43.271
39227	41394	8.036	769.498	768.904	770.092	2020	11	11	0	12	49.498
6987	8289	5.541	776.913	776.206	777.620	2020	11	11	0	12	57.913
45237	45751	7.316	784.828	784.111	785.545	2020	11	11	0	13	5.828
45401	45567	2.527	801.708	799.586	803.827	2020	11	11	0	13	22.708
16969	25159	8.998	821.483	816.144	826.801	2020	11	11	0	13	41.483
44268	46561	6.207	831.409	830.425	832.389	2020	11	11	0	13	51.409
21782	22037	8.530	837.144	834.040	840.223	2020	11	11	0	13	57.144
43181	43439	6.096	840.733	840.107	841.358	2020	11	11	0	14	1.733
729	2828	9.007	866.490	865.978	867.000	2020	11	11	0	14	26.490
8845	25730	6.263	868.623	868.002	869.243	2020	11	11	0	14	29.623
44958	46032	4.238	875.823	874.973	876.672	2020	11	11	0	14	36.823
26702	44931	2.531	881.833	880.945	882.722	2020	11	11	0	14	42.833
3764	38077	11.071	884.438	884.349	884.527	2020	11	11	0	14	44.438
31124	42954	9.099	889.522	889.045	890.001	2020	11	11	0	14	50.522
29710	41979	10.494	897.043	871.701	922.700	2020	11	11	0	14	57.043
7816	23278	6.816	903.292	902.701	903.884	2020	11	11	0	15	3.292
44413	45221	6.928	942.420	941.826	943.013	2020	11	11	0	15	42.420
43159	45583	7.356	944.235	943.644	944.824	2020	11	11	0	15	44.235
43782	43884	9.085	950.356	949.921	950.791	2020	11	11	0	15	50.356
29268	43461	3.507	950.769	949.197	952.347	2020	11	11	0	15	51.769
42003	42051	6.055	952.779	905.870	999.806	2020	11	11	0	15	53.779
45745	46042	7.044	959.145	958.290	960.024	2020	11	11	0	15	59.145
45669	45756	4.043	982.918	982.032	983.804	2020	11	11	0	16	23.918
43118	43122	9.006	1004.963	909.704	1100.172	2020	11	11	0	16	45.963
397	44423	9.964	1022.761	1022.424	1023.098	2020	11	11	0	17	3.761
28470	45069	5.639	1023.788	1023.132	1024.453	2020	11	11	0	17	4.788
43023	46306	8.968	1031.283	1028.675	1033.875	2020	11	11	0	17	11.283
43083	43784	10.376	1059.707	1059.414	1059.999	2020	11	11	0	17	40.707
42847	43776	9.912	1067.052	1066.712	1067.392	2020	11	11	0	17	47.052
45219	45750	6.351	1071.831	1071.050	1072.612	2020	11	11	0	17	52.831
12636	13165	8.832	1077.558	1076.815	1078.300	2020	11	11	0	17	58.558
10692	15359	3.538	1092.674	1091.628	1093.720	2020	11	11	0	18	13.674
39439	40026	6.494	1098.965	1097.730	1100.197	2020	11	11	0	18	19.965
44934	46062	10.768	1100.598	1100.355	1100.841	2020	11	11	0	18	21.598
44225	44706	10.603	1116.693	1116.453	1116.934	2020	11	11	0	18	37.693
23105	40026	9.292	1118.186	1117.781	1118.592	2020	11	11	0	18	38.186
43946	45406	7.294	1128.849	1128.274	1129.420	2020	11	11	0	18	49.849
44404	45089	7.675	1162.580	1161.677	1163.480	2020	11	11	0	19	23.580
38038	43571	6.143	1166.331	1165.707	1166.955	2020	11	11	0	19	26.331
42991	43615	10.681	1168.801	1168.586	1169.016	2020	11	11	0	19	29.801
41614	43734	2.462	1171.500	1165.044	1177.965	2020	11	11	0	19	31.500
11416	39086	3.038	1175.743	1175.014	1176.469	2020	11	11	0	19	36.743
44931	45706	10.073	1191.007	1190.079	1191.936	2020	11	11	0	19	51.007
45376	45759	0.562	1211.041	1208.872	1213.212	2020	11	11	0	20	11.041
43439	43894	9.499	1219.030	1218.645	1219.416	2020	11	11	0	20	19.030
26958	45375	9.554	1223.525	1222.561	1224.488	2020	11	11	0	20	24.525
22080	42962	7.211	1235.064	1234.414	1235.715	2020	11	11	0	20	35.064
13271	42048	7.255	1239.519	1237.218	1241.818	2020	11	11	0	20	40.519
43712	44289	0.817	1243.481	1242.507	1244.480	2020	11	11	0	20	43.481
45408	46051	5.016	1279.043	1277.105	1280.980	2020	11	11	0	21	19.043
37852	39417	9.388	1293.428	1293.024	1293.831	2020	11	11	0	21	33.428
3035	23002	6.073	1387.316	1386.661	1387.968	2020	11	11	0	23	7.316
44358	46320	5.546	1400.707	1399.961	1401.453	2020	11	11	0	23	21.707
24793	24796	4.704	1446.036	1407.124	1484.697	2020	11	11	0	24	6.036
43184	43820	9.680	1466.470	1466.098	1466.841	2020	11	11	0	24	26.470
